ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,10.381,10.418
2,2417,10.433,10.449
3,2422,10.207,10.334
4,2427,10.108,10.408
5,2432,10.161,10.323
6,2437,10.123,10.273
7,2442,10.004,10.246
8,2447,10.082,10.082
9,2452,9.92,9.862
10,2457,10.17,10.307
11,2462,10.22,10.167
12,2467,10.346,10.362
13,2472,10.357,10.437
16,5080,12.423,12.336
34,5170,12.192,12.096
36,5180,12.468,12.476
38,5190,12.471,12.328
40,5200,12.272,12.1
42,5210,11.951,11.832
44,5220,12.017,11.666
46,5230,11.953,11.742
48,5240,12.269,12.149
50,5250,12.336,12.505
52,5260,12.464,12.562
54,5270,12.318,12.405
56,5280,12.036,11.607
58,5290,11.55,11.101
60,5300,11.487,11.051
62,5310,11.702,11.335
64,5320,11.819,11.229
100,5500,11.596,11.461
102,5510,11.705,11.849
104,5520,11.601,11.681
106,5530,11.573,11.44
108,5540,11.545,11.477
110,5550,11.72,11.939
112,5560,12.179,12.169
114,5570,12.457,12.284
116,5580,12.71,12.48
118,5590,13.08,12.961
120,5600,13.639,13.504
122,5610,13.841,13.729
124,5620,13.789,13.653
126,5630,13.552,13.373
128,5640,13.298,13.141
132,5660,13.387,13.241
134,5670,13.287,13.211
136,5680,13.227,13.031
138,5690,12.655,12.731
140,5700,12.353,12.482
142,5710,12.214,12.199
144,5720,12.342,12.602
149,5745,13.234,13.787
151,5755,13.168,13.563
153,5765,13.052,12.904
155,5775,12.494,12.283
157,5785,12.578,12.277
159,5795,12.818,12.491
161,5805,13.239,11.854
165,5825,12.444,11.623
169,5845,11.721,11.227
173,5865,12.306,11.017
184,4920,10.999,11.701
