Channel,Freq,Anten1,Anten2
1,2412,19.186,19.063
2,2417,19.194,19.166
3,2422,19.062,19.128
4,2427,18.982,19.192
5,2432,19.061,19.144
6,2437,18.91,19.141
7,2442,19.269,19.61
8,2447,19.346,19.466
9,2452,19.089,19.148
10,2457,19.13,19.456
11,2462,19.492,19.206
12,2467,19.455,19.26
13,2472,19.36,19.242
16,5080,17.749,17.912
34,5170,17.626,17.514
36,5180,17.873,17.801
38,5190,17.978,17.692
40,5200,17.792,17.414
42,5210,18.01,18.137
44,5220,17.935,17.735
46,5230,17.65,17.576
48,5240,17.854,17.734
50,5250,17.839,17.976
52,5260,17.976,17.782
54,5270,18.019,17.785
56,5280,17.95,17.16
58,5290,17.518,17.744
60,5300,17.544,17.722
62,5310,17.77,17.875
64,5320,17.912,17.751
100,5500,17.74,17.668
102,5510,17.864,18.072
104,5520,17.793,17.874
106,5530,17.252,17.125
108,5540,17.282,17.156
110,5550,17.404,17.599
112,5560,17.819,17.818
114,5570,17.904,17.747
116,5580,17.863,17.666
118,5590,17.301,17.349
120,5600,17.786,17.818
122,5610,17.871,17.93
124,5620,17.736,17.736
126,5630,19.399,19.46
128,5640,18.994,19.09
132,5660,18.278,18.38
134,5670,17.934,18.08
136,5680,17.806,17.946
138,5690,17.314,17.786
140,5700,17.688,17.66
142,5710,17.671,17.648
144,5720,17.802,18.127
149,5745,17.933,18.412
151,5755,17.926,18.42
153,5765,17.964,18.068
155,5775,17.582,17.7
157,5785,17.612,17.755
159,5795,17.718,17.937
161,5805,17.489,17.578
165,5825,17.749,17.633
169,5845,17.098,17.403
173,5865,17.58,17.26
184,4920,17.852,17.764
