ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.546,9.823
2,2417,9.704,10.156
3,2422,9.622,10.168
4,2427,9.762,10.432
5,2432,10.021,10.604
6,2437,10.11,10.691
7,2442,10.009,10.75
8,2447,10.196,10.626
9,2452,10.019,10.238
10,2457,10.07,10.516
11,2462,10.022,10.166
12,2467,10.045,10.15
13,2472,10,10.172
184,4920,10.742,12.334
16,5080,11.759,12.432
36,5180,11.853,12.251
40,5200,11.322,11.424
44,5220,11.155,10.885
48,5240,11.624,11.384
52,5260,12.286,12.242
56,5280,12.38,11.97
60,5300,11.774,11.442
64,5320,11.432,11.251
100,5500,10.39,11.328
104,5520,10.503,11.694
108,5540,10.992,11.796
112,5560,12.239,13.028
116,5580,13.193,13.556
120,5600,14.506,14.618
124,5620,14.396,14.486
128,5640,13.144,13.35
132,5660,12.378,12.72
136,5680,11.676,12.296
140,5700,11.488,12.54
144,5720,12.532,13.707
149,5745,13.853,15.032
153,5765,14.634,15.008
157,5785,14.602,14.605
161,5805,14.269,13.238
165,5825,13.149,13.083
