ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.376,9.833
2,2417,9.474,9.916
3,2422,9.532,10.098
4,2427,9.622,10.432
5,2432,9.831,10.454
6,2437,9.83,10.581
7,2442,9.849,10.67
8,2447,9.986,10.556
9,2452,9.809,10.128
10,2457,9.94,10.406
11,2462,9.852,10.166
12,2467,9.885,10.08
13,2472,9.86,10.062
184,4920,10.602,12.184
16,5080,11.459,12.222
36,5180,11.633,12.151
40,5200,11.072,11.344
44,5220,10.925,10.815
48,5240,11.334,11.314
52,5260,12.006,12.092
56,5280,12.15,11.74
60,5300,11.464,11.312
64,5320,11.082,11.001
100,5500,10.15,11.248
104,5520,10.213,11.514
108,5540,10.772,11.746
112,5560,11.989,12.938
116,5580,12.953,13.476
120,5600,14.196,14.568
124,5620,14.206,14.346
128,5640,12.924,13.16
132,5660,12.158,12.59
136,5680,11.386,12.176
140,5700,11.168,12.46
144,5720,12.312,13.667
149,5745,13.613,14.942
153,5765,14.404,14.848
157,5785,14.462,14.445
161,5805,14.039,13.158
165,5825,12.839,12.933
