ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.736,10.013
2,2417,9.784,10.176
3,2422,9.812,10.168
4,2427,9.942,10.592
5,2432,10.111,10.554
6,2437,10.19,10.871
7,2442,10.139,10.85
8,2447,10.236,10.686
9,2452,10.069,10.318
10,2457,10.2,10.616
11,2462,10.102,10.216
12,2467,10.185,10.31
13,2472,10.14,10.192
184,4920,10.922,12.464
16,5080,11.839,12.452
36,5180,11.983,12.391
40,5200,11.432,11.454
44,5220,11.295,10.995
48,5240,11.724,11.534
52,5260,12.316,12.252
56,5280,12.49,11.92
60,5300,11.864,11.492
64,5320,11.462,11.251
100,5500,10.49,11.338
104,5520,10.643,11.664
108,5540,11.202,11.926
112,5560,12.379,13.138
116,5580,13.383,13.726
120,5600,14.556,14.818
124,5620,14.546,14.526
128,5640,13.314,13.46
132,5660,12.458,12.82
136,5680,11.756,12.376
140,5700,11.538,12.67
144,5720,12.752,13.817
149,5745,13.933,15.032
153,5765,14.814,15.098
157,5785,14.812,14.615
161,5805,14.409,13.318
165,5825,13.239,13.073
