ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,10.016,10.173
2,2417,10.114,10.366
3,2422,10.062,10.468
4,2427,10.252,10.652
5,2432,10.431,10.834
6,2437,10.46,10.871
7,2442,10.379,11.06
8,2447,10.626,10.886
9,2452,10.289,10.658
10,2457,10.47,10.816
11,2462,10.412,10.546
12,2467,10.385,10.51
13,2472,10.35,10.432
184,4920,11.072,12.714
16,5080,12.259,12.982
36,5180,12.383,12.831
40,5200,11.792,12.044
44,5220,11.585,11.495
48,5240,12.064,11.904
52,5260,12.746,12.782
56,5280,12.81,12.44
60,5300,12.294,11.902
64,5320,11.912,11.681
100,5500,10.85,11.678
104,5520,10.923,11.974
108,5540,11.452,12.236
112,5560,12.729,13.488
116,5580,13.733,13.876
120,5600,14.916,14.968
124,5620,14.866,14.786
128,5640,13.674,13.59
132,5660,12.768,13.02
136,5680,12.086,12.576
140,5700,11.888,12.85
144,5720,13.002,14.087
149,5745,14.163,15.232
153,5765,15.004,15.228
157,5785,15.032,14.855
161,5805,14.689,13.558
165,5825,13.489,13.333
