ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.796,9.953
2,2417,9.964,10.236
3,2422,10.002,10.408
4,2427,10.262,10.602
5,2432,10.451,10.724
6,2437,10.42,10.821
7,2442,10.419,10.79
8,2447,10.656,10.696
9,2452,10.389,10.318
10,2457,10.49,10.716
11,2462,10.332,10.396
12,2467,10.325,10.36
13,2472,10.29,10.232
184,4920,10.972,12.644
16,5080,11.959,12.562
36,5180,12.163,12.511
40,5200,11.582,11.614
44,5220,11.495,11.095
48,5240,11.844,11.714
52,5260,12.446,12.322
56,5280,12.54,12.04
60,5300,11.994,11.562
64,5320,11.632,11.351
100,5500,10.64,11.368
104,5520,10.693,11.724
108,5540,11.222,11.926
112,5560,12.449,13.218
116,5580,13.553,13.706
120,5600,14.726,14.748
124,5620,14.646,14.536
128,5640,13.414,13.37
132,5660,12.618,12.81
136,5680,11.846,12.346
140,5700,11.608,12.63
144,5720,12.742,13.867
149,5745,14.053,15.092
153,5765,14.884,15.158
157,5785,14.872,14.655
161,5805,14.489,13.348
165,5825,13.289,13.123
