RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.73,-25,-30.1,1554,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.66,-25,-30,1561,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.35,-25,-29.9,1587,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.24,-25,-30,1518,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.22,-25,-29.8,1536,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.1,-25,-30.1,1543,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.58,-25,-28.3,1495,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.48,-25,-28.3,1537,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.37,-25,-28.8,1607,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.24,-25,-28.8,1592,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.57,-25,-27.8,1649,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.44,-25,-28.3,1593,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.24,-25,-28.6,1543,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.74,-25,-30.7,1509,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.79,-25,-30.5,1558,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.5,-25,-30.1,1583,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.51,-25,-29.8,1552,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.51,-25,-29.7,1655,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.51,-25,-29.5,1632,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.5,-25,-29.5,1651,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.5,-25,-29.6,1675,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.39,-25,-29.6,1679,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.33,-25,-29.9,1655,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.68,-25,-28.6,1685,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.55,-25,-29,1668,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.44,-25,-29.2,1708,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.11,-28,-32.6,1584,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.03,-28,-33.1,1638,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.7,-28,-32.5,1618,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.63,-28,-32.8,1581,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.6,-28,-32.5,1578,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.56,-28,-32.7,1625,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.98,-28,-30.7,1595,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.91,-28,-30.9,1584,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.81,-28,-31.2,1593,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.67,-28,-31.3,1562,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.05,-28,-29.4,1648,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.95,-28,-29.9,1529,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.74,-28,-30.7,1479,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.97,-28,-33.7,1845,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.03,-28,-33.4,1913,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.78,-28,-32.9,1861,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.79,-28,-32.6,1861,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.83,-28,-32.7,1894,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.84,-28,-32.2,1914,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.85,-28,-32.1,1903,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.82,-28,-31.9,1918,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.78,-28,-31.8,1932,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.7,-28,-32.4,1916,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.14,-28,-30.8,1943,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19,-28,-31.3,1998,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.9,-28,-31.4,1941,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.32,-25,-34.1,4218,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.4,-25,-35.4,4293,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.84,-25,-36.2,4254,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.66,-25,-32.9,4268,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.81,-25,-32.4,4280,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.98,-25,-32.7,4215,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.93,-25,-31.8,4088,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.32,-25,-28.3,4377,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.62,-25,-28.8,4153,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.51,-25,-34.5,4290,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.71,-25,-34.7,4269,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.71,-25,-33.8,4363,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.08,-25,-26.1,4291,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.42,-25,-36,4244,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.09,-25,-35.9,4482,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.78,-25,-36.2,4323,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.53,-25,-32,4199,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.32,-25,-31,4387,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.47,-25,-31.5,4250,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.46,-25,-32.2,4409,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.64,-25,-33.1,4371,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.57,-25,-33.5,4418,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.38,-25,-34.5,4379,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.5,-25,-35.5,4441,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.6,-25,-35.5,4333,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.3,-25,-35.6,4371,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.91,-25,-36.4,3657,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.87,-25,-34.8,3836,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.36,-25,-34.9,3913,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.86,-25,-30.8,3825,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.04,-25,-30.4,3969,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.87,-25,-33.2,3900,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.13,-25,-32.9,3914,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.36,-25,-32.9,4030,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.99,-25,-33.9,3980,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.15,-25,-37.2,4031,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.29,-25,-37.2,4145,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.34,-25,-34.6,4100,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.56,-25,-34,4105,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.86,-25,-33.8,4270,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.87,-25,-31.2,4337,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.78,-25,-30.8,4193,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.85,-25,-31.3,4219,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.84,-25,-32.6,4362,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.82,-25,-34.8,4322,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.14,-25,-35.2,4327,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.46,-25,-36.2,4470,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.36,-25,-36.2,4302,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.21,-25,-36.3,4381,PASS
