RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.8,-25,-28.9,-7713,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.72,-25,-28.9,-7688,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.69,-25,-28.2,-7781,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.3,-25,-29.1,-7782,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.2,-25,-29.1,-7807,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.05,-25,-29.5,-7763,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,18.98,-25,-29.4,-7886,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,18.79,-25,-29.9,-7795,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,18.75,-25,-30,-7918,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.57,-25,-30.5,-7912,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.28,-25,-28.3,-7871,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.15,-25,-28.6,-7951,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,18.87,-25,-29.2,-7971,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,21.19,-25,-26.3,-7811,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,21.24,-25,-26.1,-7770,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.98,-25,-25.7,-7845,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.99,-25,-25.7,-7911,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,21.01,-25,-25.6,-7832,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.99,-25,-25.6,-7870,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.54,-25,-26.9,-7968,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.49,-25,-26.8,-7953,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.44,-25,-27.1,-7931,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.38,-25,-27.3,-8020,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.72,-25,-26.2,-7930,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.65,-25,-26.5,-8044,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.5,-25,-26.9,-8005,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.23,-28,-30.7,-7900,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.15,-28,-30.9,-7922,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.75,-28,-30.8,-7912,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.66,-28,-30.9,-7958,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.57,-28,-31.1,-7913,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.47,-28,-31.8,-7964,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.4,-28,-31.7,-8030,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.3,-28,-32.3,-8038,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.12,-28,-32.6,-8070,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,17.99,-28,-33.1,-8041,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.76,-28,-30.5,-8160,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.58,-28,-30.9,-8159,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.38,-28,-31.6,-8202,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,20.51,-28,-28.2,-7625,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,20.57,-28,-27.6,-7604,FAIL
2G,2,802.11n,MCS7,20,3,17~21.5,20.32,-28,-27.8,-7635,FAIL
2G,2,802.11n,MCS7,20,4,17~21.5,20.3,-28,-27.4,-7740,FAIL
2G,2,802.11n,MCS7,20,5,17~21.5,20.32,-28,-27.5,-7686,FAIL
2G,2,802.11n,MCS7,20,6,17~21.5,20.35,-28,-27.2,-7719,FAIL
2G,2,802.11n,MCS7,20,7,17~21.5,19.92,-28,-28.7,-7770,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.89,-28,-28.8,-7732,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.85,-28,-29.1,-7756,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.77,-28,-29.5,-7846,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,20.14,-28,-28.2,-7792,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,20.02,-28,-28.5,-7864,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.91,-28,-28.7,-7888,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,20.15,-25,-24.1,-15456,FAIL
5G,1,802.11g,MCS7,20,36,16~20.5,19.39,-25,-28.4,-16172,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,19,-25,-29.2,-16332,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.49,-25,-26,-16480,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.52,-25,-25.7,-16621,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.52,-25,-26.2,-16608,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.49,-25,-25.4,-16796,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.26,-25,-20.4,-16753,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.6,-25,-24.8,-16795,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,19.4,-25,-27.9,-17506,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.52,-25,-28.6,-17604,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.72,-25,-30.8,-17501,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.6,-25,-32.5,-17680,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.72,-25,-33.2,-17793,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.85,-25,-35.3,-17899,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.69,-25,-35,-18024,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.66,-25,-26.1,-18009,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,19.31,-25,-25.7,-18033,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.28,-25,-25.4,-18119,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.08,-25,-23.8,-18124,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,20.32,-25,-24.4,-18224,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18.29,-25,-32.2,-18393,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.34,-25,-32.9,-18325,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.56,-25,-33.7,-18519,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.27,-25,-34.5,-18568,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,19.14,-25,-32.9,-18589,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.66,-25,-29.7,-15827,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.56,-25,-27.8,-16713,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.14,-25,-26.9,-16760,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.59,-25,-23.8,-16778,FAIL
5G,2,802.11g,MCS7,20,48,16~20.5,19.58,-25,-23.8,-16835,FAIL
