RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.49,-25,-27.3,-3297,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.45,-25,-27.4,-3355,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,20.1,-25,-27.4,-3352,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,20.01,-25,-27.2,-3357,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.9,-25,-27.4,-3292,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.79,-25,-27.6,-3365,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.74,-25,-27.7,-3360,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.61,-25,-27.7,-3315,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.49,-25,-28.3,-3408,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.35,-25,-28.4,-3451,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.09,-25,-26.3,-3348,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.93,-25,-26.5,-3394,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.73,-25,-27,-3500,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.73,-25,-27.2,-3368,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.81,-25,-26.7,-3409,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.59,-25,-26.5,-3428,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.62,-25,-26,-3446,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.68,-25,-25.8,-3461,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.73,-25,-25.6,-3459,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.8,-25,-25.4,-3514,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.81,-25,-25.4,-3393,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.81,-25,-25.4,-3532,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.76,-25,-25.6,-3536,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.26,-25,-26.8,-3534,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.23,-25,-26.9,-3578,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.2,-25,-27,-3585,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.93,-28,-29.7,-3621,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.85,-28,-29.5,-3619,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.48,-28,-29.6,-3629,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.38,-28,-29.3,-3742,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.31,-28,-29.5,-3717,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.26,-28,-29.8,-3727,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.18,-28,-29.7,-3742,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.05,-28,-29.7,-3662,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.93,-28,-30.2,-3755,PASS
