RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.67,-25,-29.9,-295,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.55,-25,-30.1,-222,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.21,-25,-29.9,-260,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.11,-25,-30.1,-281,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,18.99,-25,-30.6,-276,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,18.91,-25,-30.5,-300,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.73,-25,-27.5,-296,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.62,-25,-27.7,-317,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.46,-25,-28.3,-336,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.31,-25,-28.9,-340,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.03,-25,-26.5,-197,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.85,-25,-27.2,-206,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.65,-25,-27.7,-345,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.56,-25,-31.9,-350,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.59,-25,-31.4,-312,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.31,-25,-31.7,-283,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.32,-25,-31,-321,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.37,-25,-30.8,-257,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.35,-25,-30.6,-323,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.35,-25,-30.6,-313,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.33,-25,-30.6,-241,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.23,-25,-30.8,-255,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.17,-25,-31.1,-329,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.62,-25,-29.4,-201,PASS
