RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.37,-25,-27.8,-281,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.1,-25,-28.2,-304,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.68,-25,-28.3,-304,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.6,-25,-28.4,-246,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.46,-25,-28.8,-277,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.36,-25,-29,-397,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.77,-25,-27.6,-342,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.77,-25,-27.4,-318,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.49,-25,-28.5,-315,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.24,-25,-28.9,-388,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.84,-25,-27,-223,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.71,-25,-27.7,-296,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.43,-25,-28.5,-269,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.7,-25,-31.6,-317,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.74,-25,-31.1,-279,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.49,-25,-30.8,-288,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.49,-25,-30.3,-355,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.53,-25,-30.7,-315,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.55,-25,-30.6,-311,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.55,-25,-30.2,-333,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.51,-25,-30.3,-243,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.46,-25,-30.4,-316,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.41,-25,-30.6,-296,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.77,-25,-29.5,-209,PASS
