RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.83,-25,-26.8,-6056,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.74,-25,-26.7,-6037,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,20.38,-25,-26.7,-6010,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,20.3,-25,-26.8,-6041,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,20.22,-25,-26.5,-6037,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,20.16,-25,-26.7,-6144,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,20.53,-25,-25.7,-6106,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,20.45,-25,-25.7,-6132,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,20.31,-25,-25.9,-6174,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,20.21,-25,-26.3,-6204,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.88,-25,-24.6,-6139,FAIL
2G,1,802.11g,MCS7,20,12,17.5~22,20.77,-25,-25,-6251,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,20.56,-25,-25.3,-6240,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.15,-25,-30.2,-6094,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.17,-25,-29.7,-6123,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.94,-25,-29.3,-6140,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.95,-25,-29.2,-6141,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.97,-25,-28.8,-6153,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.96,-25,-28.7,-6133,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.48,-25,-27.2,-6232,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.47,-25,-27.1,-6234,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.44,-25,-27.2,-6173,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.36,-25,-27.3,-6242,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.75,-25,-26.3,-6190,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.66,-25,-26.6,-6194,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.55,-25,-27,-6186,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,20.24,-28,-29.1,-6195,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,20.15,-28,-28.9,-6163,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.8,-28,-28.6,-6222,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.71,-28,-29.2,-6349,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.65,-28,-28.7,-6246,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.6,-28,-28.9,-6284,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,20.01,-28,-27.1,-6312,FAIL
2G,1,802.11n,MCS7,20,8,17~21.5,19.87,-28,-27.7,-6327,FAIL
2G,1,802.11n,MCS7,20,9,17~21.5,19.78,-28,-27.8,-6384,FAIL
2G,1,802.11n,MCS7,20,10,17~21.5,19.64,-28,-28.1,-6317,PASS
