RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.91,-25,-29.3,-9667,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.81,-25,-29.4,-9649,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.44,-25,-29.5,-9708,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.33,-25,-29.6,-9757,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.23,-25,-29.7,-9752,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.13,-25,-29.6,-9787,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.07,-25,-30,-9822,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,18.92,-25,-30.2,-9852,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,18.76,-25,-30.9,-9842,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.57,-25,-31.5,-9879,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.31,-25,-28.5,-9871,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.17,-25,-28.9,-9935,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,18.88,-25,-29.5,-9940,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.33,-25,-29.5,-9724,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.41,-25,-29.3,-9697,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.2,-25,-28.9,-9744,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.2,-25,-28.6,-9847,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.28,-25,-28.1,-9776,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.34,-25,-27.8,-9830,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.93,-25,-28.7,-9811,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.94,-25,-28.6,-9815,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.96,-25,-28.8,-9889,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.92,-25,-28.6,-9910,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.88,-25,-28.7,-9864,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.84,-25,-29.1,-9892,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.75,-25,-29.4,-9973,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.29,-28,-31.8,-9725,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.17,-28,-31.3,-9705,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.85,-28,-31.5,-9801,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.72,-28,-31.6,-9771,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.63,-28,-32.2,-9775,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.51,-28,-32.3,-9864,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.43,-28,-32.3,-9861,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.34,-28,-33,-9836,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.2,-28,-32.8,-9952,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.01,-28,-33.5,-9992,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.79,-28,-30.6,-9885,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.63,-28,-31.4,-9948,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.41,-28,-31.8,-10056,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.61,-28,-31.5,-9366,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.71,-28,-31.5,-9361,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.51,-28,-30.8,-9391,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.56,-28,-30,-9391,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.64,-28,-30,-9387,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.72,-28,-29.4,-9416,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.3,-28,-31.2,-9535,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.35,-28,-31,-9483,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.34,-28,-30.8,-9461,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.34,-28,-30.6,-9536,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.32,-28,-31.2,-9407,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.3,-28,-31.2,-9491,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.18,-28,-31.8,-9556,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.06,-25,-26.3,-18715,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.07,-25,-28.5,-19852,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.7,-25,-28.8,-20010,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.25,-25,-25.3,-19929,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.25,-25,-25.5,-20055,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.09,-25,-26.5,-20319,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.94,-25,-26.2,-20266,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.82,-25,-24.8,-20363,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.18,-25,-25.1,-20631,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.38,-25,-27.2,-21296,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.66,-25,-27.2,-21321,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.29,-25,-32,-21409,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.22,-25,-33.2,-21823,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.36,-25,-33.6,-21622,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.43,-25,-35.7,-21747,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.16,-25,-36,-21961,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.31,-25,-27,-21891,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.9,-25,-26.4,-22067,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19,-25,-26.3,-22034,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,19.77,-25,-24.6,-22192,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,20.05,-25,-24.8,-22198,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,17.95,-25,-32.7,-22378,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.93,-25,-33.4,-22163,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.23,-25,-34.2,-22540,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.4,-25,-34.3,-22566,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,19.32,-25,-32.3,-22659,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.91,-25,-34,-19026,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.96,-25,-32.5,-20120,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.48,-25,-31.7,-20332,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.03,-25,-27.1,-20163,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.19,-25,-27.1,-20195,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,19.3,-25,-28.3,-20429,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.41,-25,-28.7,-20546,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,19.7,-25,-27.6,-20449,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,19.39,-25,-28.5,-20685,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.2,-25,-34.7,-21411,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.21,-25,-35.9,-21472,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.81,-25,-35.2,-21598,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.07,-25,-35.9,-21615,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.58,-25,-35.4,-21790,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.43,-25,-37.2,-21721,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.45,-25,-37.1,-21858,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.38,-25,-30.4,-21967,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.26,-25,-31.7,-22084,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.3,-25,-32.8,-22264,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.45,-25,-34.2,-22316,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.68,-25,-34.7,-22351,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.63,-25,-35.4,-22423,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.59,-25,-35.5,-22491,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.6,-25,-34.7,-22488,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.17,-25,-35.8,-22628,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.83,-25,-34.7,-22724,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.38,-28,-30,-19142,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.11,-28,-33.1,-19963,PASS
