RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.1,-25,-28.1,-5529,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.02,-25,-28.1,-5502,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.64,-25,-28.3,-5497,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.57,-25,-28.4,-5576,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.49,-25,-28.3,-5538,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.41,-25,-28.5,-5574,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.33,-25,-28.5,-5551,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.23,-25,-28.5,-5497,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.64,-25,-27.7,-5538,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.53,-25,-28,-5620,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.79,-25,-26.9,-5543,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.68,-25,-27.4,-5682,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.51,-25,-27.9,-5650,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.45,-25,-28.6,-5559,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.5,-25,-27.9,-5576,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.25,-25,-27.7,-5607,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.25,-25,-27.4,-5584,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.24,-25,-27.3,-5671,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.26,-25,-27.5,-5607,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.25,-25,-27.3,-5682,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.22,-25,-27.3,-5665,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.14,-25,-27.4,-5700,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.07,-25,-27.7,-5635,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.41,-25,-26.7,-5667,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.26,-25,-27,-5734,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.15,-25,-27.4,-5744,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.83,-28,-29.9,-5658,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.76,-28,-30.1,-5616,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.43,-28,-29.8,-5624,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.38,-28,-30,-5773,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.32,-28,-30.2,-5668,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.25,-28,-30.1,-5767,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.22,-28,-29.9,-5802,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.16,-28,-30.5,-5789,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,19.07,-28,-30.2,-5794,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.91,-28,-30.4,-5837,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.3,-28,-29.1,-5809,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.19,-28,-29.1,-5906,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.01,-28,-29.9,-5906,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.78,-28,-30.6,-5425,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.8,-28,-30.2,-5430,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.54,-28,-29.9,-5428,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.57,-28,-29.7,-5452,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.58,-28,-29.8,-5412,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.6,-28,-29.1,-5447,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.61,-28,-29.1,-5581,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.59,-28,-29.2,-5490,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.54,-28,-29.6,-5537,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.47,-28,-30.2,-5611,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.82,-28,-28.7,-5557,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.74,-28,-28.9,-5597,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.61,-28,-29.3,-5628,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.14,-25,-30.7,-10889,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.26,-25,-32.5,-11353,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.83,-25,-33.2,-11656,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.25,-25,-30.1,-11549,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.48,-25,-30,-11781,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,20.59,-25,-26.7,-11971,FAIL
5G,1,802.11g,MCS7,20,56,16~20.5,20.5,-25,-26.3,-12090,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.56,-25,-27.4,-12015,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.88,-25,-27.9,-12246,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.33,-25,-31.8,-12724,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.46,-25,-32.3,-12856,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,19.56,-25,-31,-12765,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,19.26,-25,-32.2,-12978,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,19.28,-25,-33.1,-12954,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.4,-25,-36.9,-12963,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.14,-25,-36.8,-13236,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.8,-25,-31.1,-13151,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.55,-25,-30.4,-13138,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.8,-25,-30,-13270,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,19.7,-25,-27.4,-13219,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,19.92,-25,-28.2,-13199,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.81,-25,-32.8,-13545,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.71,-25,-34.6,-13413,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.85,-25,-34.5,-13396,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.53,-25,-35.6,-13484,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.63,-25,-35.6,-13570,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.35,-25,-32.1,-11486,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.12,-25,-29.7,-12111,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.64,-25,-29.7,-12267,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.48,-25,-25,-12337,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.61,-25,-24.8,-12513,FAIL
5G,2,802.11g,MCS7,20,52,16~20.5,19.57,-25,-26.6,-12534,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.68,-25,-27,-12599,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.34,-25,-24.7,-12641,FAIL
5G,2,802.11g,MCS7,20,64,16~20.5,20.03,-25,-25.8,-12694,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,20.72,-25,-29.6,-13191,FAIL
5G,2,802.11g,MCS7,20,104,16~20.5,20.84,-25,-31.3,-13255,FAIL
5G,2,802.11g,MCS7,20,108,16~20.5,19.07,-25,-35,-13248,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.26,-25,-35.2,-13382,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.67,-25,-34.4,-13359,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.63,-25,-35.9,-13408,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.66,-25,-35,-13621,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.11,-25,-30.6,-13545,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.01,-25,-32.8,-13550,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.07,-25,-33.7,-13653,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.97,-25,-33.3,-13759,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,19.26,-25,-34,-13761,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.73,-25,-33.1,-13810,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.46,-25,-33.3,-13894,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,19.23,-25,-32.6,-14071,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.3,-25,-33.8,-13874,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.92,-25,-34.6,-14141,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.26,-28,-34.5,-11774,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.19,-28,-36.9,-12386,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.78,-28,-37.5,-12558,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.45,-28,-34.2,-12548,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.59,-28,-35,-12618,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,19.67,-28,-30.7,-12707,FAIL
5G,1,802.11n,MCS7,20,56,15~19.5,19.62,-28,-30.2,-12740,FAIL
5G,1,802.11n,MCS7,20,60,15~19.5,18.53,-28,-32.2,-12616,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.86,-28,-32.7,-12972,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.25,-28,-35.9,-13272,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.4,-28,-36.5,-13507,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,18.49,-28,-35.6,-13343,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,18.25,-28,-35.8,-13714,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,18.19,-28,-36.2,-13680,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.37,-28,-36.9,-13587,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.02,-28,-37.4,-13847,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.77,-28,-35.6,-13929,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.49,-28,-34.8,-13871,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.7,-28,-34.5,-14060,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,18.61,-28,-32.5,-13999,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,18.96,-28,-33,-13907,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.77,-28,-35.7,-14025,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.76,-28,-35.3,-14298,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.82,-28,-35.3,-14271,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.26,-28,-35.6,-14326,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.63,-28,-35.7,-14468,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.15,-28,-36.5,-12230,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.89,-28,-35.7,-12746,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.7,-28,-34.7,-12886,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.59,-28,-28.5,-12989,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.73,-28,-28.7,-12911,PASS
