RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.84,-25,-29.7,-47,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.77,-25,-29.4,-1,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.41,-25,-29.4,56,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.34,-25,-29.5,-18,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.25,-25,-29.4,21,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.18,-25,-29.5,-10,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.56,-25,-28.1,60,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.46,-25,-28.3,63,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.35,-25,-28.5,95,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.2,-25,-28.7,42,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.54,-25,-27.6,117,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.39,-25,-28.2,121,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.2,-25,-28.6,136,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.61,-25,-31.6,61,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.63,-25,-31.4,128,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.42,-25,-30.8,141,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.44,-25,-30.6,178,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.46,-25,-30.5,138,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.45,-25,-30.2,220,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.47,-25,-30.4,254,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.46,-25,-30.5,258,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.42,-25,-30.6,243,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.37,-25,-31,341,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.26,-25,-31,406,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.18,-25,-31.2,386,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.05,-25,-31.7,437,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.3,-28,-31.7,322,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.24,-28,-31.7,432,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.89,-28,-31.9,360,PASS
