RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.76,-25,-26.3,-9502,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.11,-25,-27.9,-9528,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.73,-25,-28.1,-9623,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.45,-25,-28.2,-9590,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.4,-25,-28.1,-9602,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.29,-25,-28.3,-9532,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.26,-25,-28.6,-9616,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.18,-25,-28.8,-9546,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.05,-25,-29,-9678,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.93,-25,-29.1,-9721,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.23,-25,-28.2,-9722,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.1,-25,-28.5,-9761,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,18.91,-25,-28.9,-9853,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.26,-25,-29,-9628,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.34,-25,-28.2,-9622,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.12,-25,-28,-9591,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.16,-25,-27.7,-9693,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.23,-25,-27.5,-9621,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.27,-25,-27.2,-9679,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.87,-25,-28.5,-9704,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.91,-25,-28.2,-9672,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.88,-25,-28.1,-9736,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.89,-25,-28.3,-9781,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.3,-25,-27.1,-9688,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.24,-25,-27.3,-9791,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.17,-25,-27.5,-9812,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.33,-28,-30.5,-9592,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.28,-28,-30.4,-9613,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.93,-28,-30.1,-9625,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.87,-28,-30.5,-9725,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.81,-28,-30.1,-9713,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.73,-28,-30.5,-9694,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.71,-28,-30.6,-9752,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.62,-28,-30.9,-9771,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.5,-28,-30.8,-9875,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.4,-28,-31.2,-9928,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.7,-28,-30.3,-9841,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.56,-28,-30.7,-9952,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.37,-28,-30.8,-9976,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.55,-28,-31.2,-9345,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.62,-28,-30.9,-9383,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.45,-28,-30.2,-9355,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.5,-28,-29.8,-9452,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.57,-28,-29.5,-9351,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.65,-28,-29.3,-9478,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.23,-28,-30.8,-9476,PASS
