RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.04,-25,-28.8,1388,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.92,-25,-29,1397,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.55,-25,-29,1331,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.44,-25,-29.1,1385,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.33,-25,-29.5,1386,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.24,-25,-29.6,1405,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.62,-25,-28.4,1334,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.45,-25,-28.7,1384,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.36,-25,-28.7,1383,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.14,-25,-29.5,1363,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.89,-25,-27.3,1403,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.75,-25,-27.7,1402,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.52,-25,-28.4,1438,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.74,-25,-30.7,1331,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.85,-25,-30,1321,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.64,-25,-29.5,1313,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.69,-25,-28.9,1355,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.77,-25,-28.8,1317,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.88,-25,-28.4,1327,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.45,-25,-30,1305,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.47,-25,-29.8,1397,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.5,-25,-29.4,1387,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.48,-25,-29.5,1393,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.47,-25,-29.5,1396,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.41,-25,-29.4,1428,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.34,-25,-30,1370,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.4,-28,-31.7,1282,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.32,-28,-31.6,1284,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.97,-28,-31.5,1279,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.84,-28,-31.8,1223,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.75,-28,-31.8,1272,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.63,-28,-32.1,1302,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.04,-28,-30.3,1256,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.95,-28,-30.8,1324,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.78,-28,-31.1,1295,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.64,-28,-31.6,1264,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.37,-28,-29,1290,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.24,-28,-29.6,1268,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.03,-28,-30.2,1300,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.98,-28,-33.6,1656,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.1,-28,-32.7,1691,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.94,-28,-32.2,1647,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.02,-28,-31,1626,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.12,-28,-30.9,1722,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.22,-28,-30.5,1638,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.82,-28,-32.1,1684,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.86,-28,-31.8,1713,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.91,-28,-32,1661,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.9,-28,-31.5,1687,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.84,-28,-32.3,1704,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.85,-28,-31.8,1757,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.77,-28,-32.6,1743,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.36,-25,-32.5,3693,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.38,-25,-34.5,3917,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.17,-25,-34.8,3784,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.39,-25,-32.8,3797,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.57,-25,-31.5,3871,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.32,-25,-32.5,3759,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.26,-25,-31.5,3787,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.22,-25,-25.9,3748,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.59,-25,-26,3820,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.33,-25,-33.9,3881,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.55,-25,-33.6,3847,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.36,-25,-34.1,3952,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.24,-25,-34.9,3874,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.55,-25,-34.9,3911,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.37,-25,-35.6,4001,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.22,-25,-34.9,3982,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.54,-25,-32.5,3977,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.38,-25,-31.3,3997,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.53,-25,-30.4,3945,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.43,-25,-32.1,3929,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.69,-25,-32.4,3990,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.22,-25,-33.7,4045,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.21,-25,-34.7,4043,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.52,-25,-34.8,3925,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.28,-25,-35.3,3914,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.23,-25,-35.7,4086,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.78,-25,-36.1,3286,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.17,-25,-35.3,3638,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.87,-25,-34.8,3656,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.04,-25,-31.9,3558,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.27,-25,-31.2,3654,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.14,-25,-33,3562,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.4,-25,-32.9,3623,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.27,-25,-33.8,3711,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.04,-25,-34.5,3668,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.6,-25,-37.6,3749,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.83,-25,-37.2,3791,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.12,-25,-34.6,3905,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.45,-25,-34.3,3687,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.58,-25,-26.3,3810,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.17,-25,-30.8,3915,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.16,-25,-30.8,3888,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.88,-25,-33.1,3954,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.06,-25,-33.4,3912,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.21,-25,-34.5,3810,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.03,-25,-35.8,3913,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.25,-25,-36.2,3947,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.76,-25,-36.3,3940,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.67,-25,-36.7,3994,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.74,-25,-37.2,3920,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.98,-25,-35.6,4164,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.72,-25,-35.4,3981,PASS
