RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.74,-25,-28.9,-52,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.66,-25,-28.8,-98,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.34,-25,-28.7,-173,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.26,-25,-28.6,-180,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.17,-25,-28.9,-95,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.09,-25,-28.8,-75,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.5,-25,-27.7,-200,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.42,-25,-27.7,-194,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.29,-25,-28.1,-212,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.16,-25,-28.3,-175,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.92,-25,-26.1,-110,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.83,-25,-26.5,-87,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.62,-25,-27.1,-183,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.57,-25,-31.5,-265,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.65,-25,-31.3,-161,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.43,-25,-30.6,-220,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.48,-25,-30.2,-227,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.55,-25,-29.5,-175,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.61,-25,-29.6,-218,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.65,-25,-29.3,-217,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.69,-25,-29.1,-195,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.68,-25,-29,-174,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.64,-25,-29.1,-201,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.59,-25,-29.3,-128,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.57,-25,-29.4,-182,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.5,-25,-29.6,-227,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.13,-28,-30.9,-222,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.06,-28,-30.8,-213,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.74,-28,-30.9,-291,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.65,-28,-30.8,-207,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.58,-28,-30.6,-136,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.53,-28,-31,-200,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.97,-28,-29.7,-234,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.87,-28,-30.1,-183,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.77,-28,-30.2,-216,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.66,-28,-30.3,-204,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.41,-28,-27.7,-166,FAIL
2G,1,802.11n,MCS7,20,12,17~21.5,19.3,-28,-28,-184,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.13,-28,-28.6,-237,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.87,-28,-34,119,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.98,-28,-33.7,176,PASS
