RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.39,-25,-28.1,-7912,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.28,-25,-28,-7924,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.91,-25,-28.2,-7887,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.8,-25,-28.1,-7949,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.69,-25,-28.6,-7925,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.6,-25,-28.6,-8043,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.53,-25,-28.8,-7975,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.37,-25,-29.3,-7989,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.19,-25,-29.6,-8028,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.07,-25,-30.1,-8135,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.78,-25,-27.4,-8140,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.62,-25,-28.2,-8166,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.4,-25,-28.5,-8144,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.26,-25,-29.1,-7951,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.3,-25,-28.8,-7986,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.06,-25,-28.6,-7977,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.08,-25,-28.3,-8053,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.1,-25,-28,-7985,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.14,-25,-28.1,-8017,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.15,-25,-27.9,-8079,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.13,-25,-27.9,-7956,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.07,-25,-28,-8109,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.03,-25,-28.3,-8069,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.95,-25,-28.4,-8119,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.87,-25,-28.8,-8150,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.77,-25,-29.1,-8171,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.82,-28,-30.4,-8051,PASS
