RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.6,-25,-30.2,741,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.6,-25,-30.1,764,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.3,-25,-29.8,780,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.23,-25,-29.9,776,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.21,-25,-29.7,791,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.12,-25,-29.7,772,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.6,-25,-28,761,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.52,-25,-28.3,825,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.45,-25,-28.5,716,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.31,-25,-28.6,746,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.66,-25,-27.7,780,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.54,-25,-28.1,755,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.33,-25,-28.3,760,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.25,-25,-32.5,646,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.37,-25,-32,730,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.2,-25,-31.5,734,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.29,-25,-31,733,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.38,-25,-30.4,762,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.5,-25,-30.3,703,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.59,-25,-29.8,727,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.66,-25,-29.7,786,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.65,-25,-29.5,830,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.68,-25,-29.5,791,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.67,-25,-29.6,766,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.65,-25,-29.6,779,PASS
