RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.05,-25,-28.4,1164,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.97,-25,-28.3,1169,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.6,-25,-28.4,1111,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.49,-25,-28.4,1038,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.37,-25,-28.9,1100,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.25,-25,-28.9,1143,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.55,-25,-27.9,1089,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.44,-25,-28.3,1080,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.27,-25,-28.4,1058,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.09,-25,-29,1033,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.7,-25,-27.6,999,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.57,-25,-28.1,1141,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.35,-25,-28.4,1037,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.66,-25,-31.4,1036,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.72,-25,-30.9,1053,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.46,-25,-30.5,1018,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.49,-25,-29.9,1037,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.52,-25,-29.8,967,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.57,-25,-29.6,997,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.63,-25,-29.6,960,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.61,-25,-29.5,1039,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.58,-25,-29.3,1031,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.51,-25,-29.8,1065,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.44,-25,-30.2,1123,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.38,-25,-30.4,1056,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.29,-25,-30.8,1078,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.44,-28,-30.7,970,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.35,-28,-30.9,993,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.96,-28,-30.7,1000,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.87,-28,-30.7,948,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.77,-28,-31.2,1014,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.66,-28,-31.3,962,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.06,-28,-30.1,895,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.93,-28,-30.7,998,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.77,-28,-30.5,956,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.63,-28,-31.3,894,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.3,-28,-29.5,955,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.12,-28,-29.8,1030,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.89,-28,-30.3,982,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.88,-28,-34.2,1329,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.97,-28,-34,1344,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.77,-28,-33.3,1367,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.82,-28,-33,1403,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.85,-28,-32.3,1377,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.92,-28,-32.4,1387,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.94,-28,-32.2,1326,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.99,-28,-32,1414,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.99,-28,-32.4,1411,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.92,-28,-32.7,1407,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.85,-28,-32.7,1475,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.8,-28,-32.9,1413,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.67,-28,-34.3,1347,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.71,-25,-32.4,3021,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.74,-25,-34.9,3162,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.27,-25,-36.3,3174,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.49,-25,-33.6,3228,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.62,-25,-33.2,3286,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.6,-25,-34,3068,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.48,-25,-33.3,3317,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.98,-25,-29.7,3162,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.28,-25,-29.9,3083,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.28,-25,-36,3195,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.51,-25,-35.5,3249,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.65,-25,-35.5,3367,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.54,-25,-35.8,3210,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.52,-25,-35.8,3182,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.56,-25,-35.3,3237,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.2,-25,-36.3,3214,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.62,-25,-33.9,3258,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.33,-25,-33,3187,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.53,-25,-32.4,3071,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.37,-25,-33.7,3153,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.73,-25,-34.6,3145,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.07,-25,-35.7,3082,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.09,-25,-35.2,3123,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.16,-25,-35.1,3031,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.22,-25,-35.5,3149,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.56,-25,-35.4,3117,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.9,-25,-36.9,2717,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.91,-25,-37.9,2832,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.69,-25,-36.5,2767,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.83,-25,-34.4,2871,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,17.91,-25,-34.2,2806,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.86,-25,-36.1,2720,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,17.91,-25,-36.8,2711,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.08,-25,-35.6,2702,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.77,-25,-36.3,2840,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.81,-25,-37.2,2761,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.87,-25,-37.2,2844,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.92,-25,-36.5,2947,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.28,-25,-35.8,2935,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.87,-25,-35.8,2763,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.81,-25,-34.5,2831,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.72,-25,-34.1,2802,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.92,-25,-34.8,2777,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.84,-25,-36.4,2831,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.78,-25,-36.4,2915,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.83,-25,-36.7,2815,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.03,-25,-36.4,2881,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.88,-25,-36.5,2960,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.81,-25,-37.2,2970,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.75,-25,-38.1,2881,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.94,-25,-37.5,2701,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.06,-25,-36.9,2970,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.84,-28,-35.7,2526,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.62,-28,-38,2777,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.19,-28,-38.1,2727,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.42,-28,-37.9,2727,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.62,-28,-38,2719,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.45,-28,-38.3,2640,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.33,-28,-38.3,2602,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.83,-28,-34.7,2605,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.21,-28,-36,2537,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.21,-28,-37.7,2698,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.44,-28,-37.4,2616,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.51,-28,-36.7,2690,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.31,-28,-36.6,2638,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.42,-28,-36.3,2692,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.46,-28,-36.4,2648,PASS
