RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.62,-25,-26.6,-6041,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.5,-25,-26.8,-6058,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,20.14,-25,-26.7,-6112,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,20.01,-25,-27.1,-6175,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.85,-25,-27.1,-6049,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.74,-25,-27.6,-6056,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.62,-25,-27.7,-6137,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.46,-25,-28.1,-6118,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.27,-25,-28.6,-6104,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.14,-25,-29.1,-6205,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.83,-25,-27.3,-6086,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.66,-25,-28.1,-6130,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.42,-25,-28.8,-6218,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,21.11,-25,-27,-6031,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,21.14,-25,-26.6,-6098,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.9,-25,-26.5,-6049,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.96,-25,-26.3,-6153,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.97,-25,-26,-6071,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.98,-25,-25.9,-6145,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.54,-25,-26.9,-6174,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.55,-25,-26.9,-6165,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.53,-25,-26.9,-6105,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.5,-25,-26.9,-6315,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.44,-25,-27.2,-6252,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,20.37,-25,-27.5,-6245,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,20.31,-25,-27.8,-6365,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,20.06,-28,-28.5,-6179,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.93,-28,-28.3,-6199,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.55,-28,-28.7,-6148,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.4,-28,-28.9,-6229,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.31,-28,-29,-6257,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.19,-28,-29.3,-6233,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.08,-28,-29.5,-6314,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.95,-28,-30,-6317,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.78,-28,-30.3,-6286,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.61,-28,-30.9,-6360,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.3,-28,-28.7,-6363,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.15,-28,-29,-6329,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.85,-28,-29.6,-6372,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,20.35,-28,-29,-5874,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,20.4,-28,-28.5,-5847,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,20.2,-28,-28.3,-5870,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,20.23,-28,-27.8,-5891,FAIL
2G,2,802.11n,MCS7,20,5,17~21.5,20.28,-28,-27.8,-5863,FAIL
2G,2,802.11n,MCS7,20,6,17~21.5,20.37,-28,-27.4,-5896,FAIL
2G,2,802.11n,MCS7,20,7,17~21.5,19.92,-28,-29.1,-5916,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.93,-28,-28.9,-5925,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.95,-28,-29,-5968,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.91,-28,-28.8,-6040,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.82,-28,-29.1,-5932,PASS
