RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.59,-25,-26.9,-4773,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.52,-25,-26.8,-4824,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,20.13,-25,-27,-4762,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,20.02,-25,-27,-4860,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.97,-25,-27.3,-4840,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.82,-25,-27.3,-4824,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.74,-25,-27.6,-4851,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.6,-25,-28,-4880,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.47,-25,-28.2,-4840,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.3,-25,-28.8,-4757,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.02,-25,-26.4,-4796,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.85,-25,-27,-4806,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.65,-25,-27.6,-4811,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,20.32,-25,-28.6,-4751,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,20.42,-25,-27.9,-4679,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,20.21,-25,-27.4,-4708,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,20.28,-25,-26.9,-4655,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,20.36,-25,-26.9,-4742,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,20.45,-25,-26.5,-4710,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,20.03,-25,-27.7,-4766,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,20.09,-25,-27.5,-4718,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,20.1,-25,-27.6,-4711,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,20.07,-25,-27.6,-4796,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,20.04,-25,-27.6,-4759,PASS
