RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,20.27,-25,-28.4,1015,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,20.23,-25,-28.4,974,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.91,-25,-28.3,1032,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.83,-25,-28.3,1030,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.75,-25,-28.5,1068,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.7,-25,-28.7,1066,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.64,-25,-28.7,1000,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.58,-25,-29,1012,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.44,-25,-29.4,1013,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.3,-25,-29.8,1042,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,20.16,-25,-27,1055,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,20.03,-25,-27.3,1065,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.81,-25,-27.9,1059,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.59,-25,-32.3,964,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.68,-25,-31.2,1001,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.43,-25,-31,979,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.46,-25,-30.6,947,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.47,-25,-30.4,962,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.52,-25,-30.2,998,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.53,-25,-30.2,992,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.52,-25,-29.8,1065,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.47,-25,-30.3,1070,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.43,-25,-30.3,1016,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.82,-25,-29.1,1017,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.74,-25,-29.5,1074,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.61,-25,-29.9,1020,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.71,-28,-30.8,918,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.63,-28,-30.4,1005,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.32,-28,-30.4,983,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.25,-28,-30.6,849,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.24,-28,-30.7,946,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.15,-28,-30.8,892,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.1,-28,-31,946,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.02,-28,-31,909,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.92,-28,-31.4,860,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.78,-28,-32.1,859,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.66,-28,-28.8,943,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.52,-28,-29.4,937,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.33,-28,-29.8,835,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.9,-28,-34.6,1264,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.95,-28,-33.7,1297,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.74,-28,-33.2,1301,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.8,-28,-33.2,1237,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.83,-28,-32.8,1286,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.86,-28,-32.8,1309,PASS
