RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.72,-25,-28.9,56,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.69,-25,-28.6,26,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.32,-25,-28.8,18,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.26,-25,-28.7,-69,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.17,-25,-29,35,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,19.08,-25,-28.9,17,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.52,-25,-27.5,26,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.39,-25,-27.7,0,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.3,-25,-27.9,-32,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.15,-25,-28.2,-21,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.93,-25,-26.2,-50,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.81,-25,-26.8,-28,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.61,-25,-26.9,-47,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.6,-25,-31.4,-33,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.67,-25,-31,-48,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.48,-25,-30.4,-60,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.48,-25,-29.8,-75,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.56,-25,-29.7,-42,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.61,-25,-29.5,-99,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.65,-25,-29,3,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.66,-25,-29.2,17,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.67,-25,-29.1,67,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.67,-25,-29.1,-5,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.61,-25,-29.5,8,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.59,-25,-29.5,21,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.49,-25,-29.9,-88,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.11,-28,-30.7,-35,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.01,-28,-31.2,-13,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.7,-28,-30.5,-65,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.64,-28,-31.1,-120,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.58,-28,-30.6,-32,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.49,-28,-30.9,-103,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.94,-28,-29.3,-122,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.86,-28,-29.7,-62,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.75,-28,-29.8,-58,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.63,-28,-30.2,-151,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.42,-28,-27.5,-52,FAIL
2G,1,802.11n,MCS7,20,12,17~21.5,19.28,-28,-28,-93,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.13,-28,-28.4,-117,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.89,-28,-34.2,211,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.96,-28,-33.9,326,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.78,-28,-33.5,194,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.82,-28,-32.7,268,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.9,-28,-32.7,258,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19,-28,-31.7,245,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.04,-28,-31.9,248,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.08,-28,-31.2,342,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.08,-28,-31.4,282,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.1,-28,-31.5,306,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.05,-28,-31.7,305,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.02,-28,-32,339,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.94,-28,-32.2,304,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.15,-25,-31.9,891,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.29,-25,-34.1,1027,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.9,-25,-34.8,969,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.1,-25,-32.5,894,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.19,-25,-32.3,849,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,17.78,-25,-34.2,743,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,17.8,-25,-33.8,715,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.74,-25,-28.6,909,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.22,-25,-28.6,808,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,17.88,-25,-35.7,842,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.25,-25,-35.2,869,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,17.87,-25,-35.5,866,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.74,-25,-35.7,532,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,17.85,-25,-36,779,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.02,-25,-35.6,862,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.84,-25,-36.1,816,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.06,-25,-33.9,810,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,17.82,-25,-32.6,784,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.07,-25,-32.7,884,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,17.89,-25,-33.7,777,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.28,-25,-33.8,856,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.74,-25,-35,724,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.85,-25,-34.5,853,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.05,-25,-34.8,800,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.85,-25,-35.1,818,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.2,-25,-35.3,671,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.29,-25,-34.4,511,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.95,-25,-34.7,626,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.58,-25,-33.6,605,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.71,-25,-31,826,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,17.89,-25,-31,698,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.27,-25,-31.3,616,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.41,-25,-31.9,658,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.21,-25,-32.6,779,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.03,-25,-33.2,563,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.91,-25,-37.3,742,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.02,-25,-37.5,724,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.25,-25,-34.3,827,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.51,-25,-32.9,749,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.01,-25,-32.9,681,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.91,-25,-30.6,851,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.98,-25,-30.7,697,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.16,-25,-31.3,759,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.15,-25,-32.9,684,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.3,-25,-34.2,612,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.24,-25,-35.7,687,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.54,-25,-36.4,838,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.03,-25,-36.8,621,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.97,-25,-36.9,733,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.17,-25,-25,642,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.35,-25,-35,673,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.46,-25,-33.5,728,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.35,-28,-36.1,712,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.27,-28,-37.5,871,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.06,-28,-37.5,706,PASS
