RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.39,-25,-30.8,1842,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.35,-25,-30.6,1801,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,18.98,-25,-30.7,1803,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,18.9,-25,-30.9,1720,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,18.78,-25,-30.8,1788,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,18.7,-25,-31.2,1782,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.08,-25,-29.6,1745,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,18.97,-25,-30.2,1799,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,18.82,-25,-30.7,1784,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,18.7,-25,-30.8,1759,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.47,-25,-28,1800,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.34,-25,-28.4,1732,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.12,-25,-29.2,1785,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.67,-25,-31.9,1667,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.74,-25,-30.7,1730,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.48,-25,-30.9,1758,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.46,-25,-30.5,1685,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.5,-25,-30.6,1775,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.52,-25,-30.2,1680,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.55,-25,-30.3,1692,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.51,-25,-30.3,1750,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.44,-25,-30.3,1792,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.39,-25,-30.6,1740,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.76,-25,-29.1,1838,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.66,-25,-29.7,1802,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.54,-25,-30.1,1800,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,18.75,-28,-32.9,1738,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,18.65,-28,-33.4,1712,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.33,-28,-33.2,1706,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.2,-28,-33.3,1731,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.15,-28,-33.8,1731,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.1,-28,-33.7,1761,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,18.54,-28,-32.2,1737,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.39,-28,-32.6,1770,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.27,-28,-33.3,1753,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.14,-28,-33.6,1659,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,18.92,-28,-30.7,1733,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.8,-28,-31.2,1845,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.59,-28,-31.1,1741,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.98,-28,-34.1,2139,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.03,-28,-33.8,2145,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.82,-28,-33.6,2183,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.84,-28,-33.3,2165,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.86,-28,-32.9,2179,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.94,-28,-32.9,2196,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.92,-28,-33,2206,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.91,-28,-32.5,2200,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.9,-28,-33.1,2200,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.82,-28,-33.3,2240,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.21,-28,-31.6,2195,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.07,-28,-31.8,2274,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.96,-28,-32,2292,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.39,-25,-31.9,4557,PASS
