RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11g,MCS7,20,1,17.5~22,19.87,-25,-29,281,PASS
2G,1,802.11g,MCS7,20,2,17.5~22,19.78,-25,-29.1,265,PASS
2G,1,802.11g,MCS7,20,3,17.5~22,19.4,-25,-29.3,228,PASS
2G,1,802.11g,MCS7,20,4,17.5~22,19.25,-25,-29.8,223,PASS
2G,1,802.11g,MCS7,20,5,17.5~22,19.13,-25,-29.5,291,PASS
2G,1,802.11g,MCS7,20,6,17.5~22,18.99,-25,-30.1,181,PASS
2G,1,802.11g,MCS7,20,7,17.5~22,19.8,-25,-27.2,150,PASS
2G,1,802.11g,MCS7,20,8,17.5~22,19.66,-25,-27.9,249,PASS
2G,1,802.11g,MCS7,20,9,17.5~22,19.49,-25,-28.1,240,PASS
2G,1,802.11g,MCS7,20,10,17.5~22,19.3,-25,-28.7,195,PASS
2G,1,802.11g,MCS7,20,11,17.5~22,19.99,-25,-26.8,297,PASS
2G,1,802.11g,MCS7,20,12,17.5~22,19.82,-25,-27.1,259,PASS
2G,1,802.11g,MCS7,20,13,17.5~22,19.55,-25,-27.9,243,PASS
2G,2,802.11g,MCS7,20,1,17.5~22,19.78,-25,-31.4,211,PASS
2G,2,802.11g,MCS7,20,2,17.5~22,19.85,-25,-30.6,168,PASS
2G,2,802.11g,MCS7,20,3,17.5~22,19.58,-25,-30.8,241,PASS
2G,2,802.11g,MCS7,20,4,17.5~22,19.64,-25,-29.9,170,PASS
2G,2,802.11g,MCS7,20,5,17.5~22,19.68,-25,-29.8,223,PASS
2G,2,802.11g,MCS7,20,6,17.5~22,19.73,-25,-29.4,174,PASS
2G,2,802.11g,MCS7,20,7,17.5~22,19.28,-25,-31.2,234,PASS
2G,2,802.11g,MCS7,20,8,17.5~22,19.28,-25,-31.1,212,PASS
2G,2,802.11g,MCS7,20,9,17.5~22,19.26,-25,-31.1,248,PASS
2G,2,802.11g,MCS7,20,10,17.5~22,19.23,-25,-31.1,228,PASS
2G,2,802.11g,MCS7,20,11,17.5~22,19.62,-25,-29.8,265,PASS
2G,2,802.11g,MCS7,20,12,17.5~22,19.57,-25,-29.9,291,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.44,-25,-30.1,238,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.25,-28,-31.7,175,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.17,-28,-31.8,152,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.78,-28,-31.5,193,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.65,-28,-31.7,137,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.55,-28,-31.8,283,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.42,-28,-32,229,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.28,-28,-29.3,118,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.12,-28,-29.9,183,PASS
