ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.13,9.34
2,2417,9.10,9.32
3,2422,8.82,9.04
4,2427,8.81,9.03
5,2432,8.81,9.03
6,2437,8.82,9.06
7,2442,8.87,9.10
8,2447,8.88,9.12
9,2452,8.90,9.14
10,2457,8.91,9.15
11,2462,8.90,9.15
12,2467,8.92,9.16
13,2472,8.91,9.16
14,2484,8.93,9.17
16,5080,12.00,11.81
34,5170,12.86,12.91
36,5180,12.56,12.94
38,5190,12.37,13.02
40,5200,12.27,13.12
42,5210,12.20,13.13
44,5220,12.38,13.26
46,5230,12.72,13.44
48,5240,13.19,13.67
50,5250,13.68,13.90
52,5260,14.01,13.96
54,5270,14.25,13.92
56,5280,14.30,13.69
58,5290,14.26,13.37
60,5300,14.14,13.06
62,5310,13.92,12.73
64,5320,13.65,12.43
100,5500,13.18,14.03
102,5510,13.40,14.04
104,5520,13.54,13.90
106,5530,13.45,13.51
108,5540,13.22,13.02
110,5550,13.09,12.67
112,5560,13.08,12.52
114,5570,13.14,12.51
116,5580,13.12,12.56
118,5590,12.97,12.65
120,5600,12.79,12.81
122,5610,12.58,12.98
124,5620,12.52,13.26
126,5630,12.46,13.47
128,5640,12.48,13.69
132,5660,12.53,13.75
134,5670,12.75,13.76
136,5680,13.10,13.81
138,5690,13.39,13.80
140,5700,13.65,13.75
142,5710,13.83,13.64
144,5720,14.03,13.54
149,5745,14.18,13.21
151,5755,14.27,13.23
153,5765,14.44,13.39
155,5775,14.63,13.61
157,5785,14.77,13.84
159,5795,14.73,13.97
161,5805,14.61,14.09
165,5825,14.24,14.23
169,5845,14.09,14.42
173,5865,14.06,14.84
183,4915,12.35,11.65
184,4920,12.36,11.65
185,4925,12.29,11.58
187,4935,12.06,11.36
188,4940,12.01,11.32
189,4945,11.97,11.28
192,4960,12.15,11.42
196,4980,12.76,12.12
