ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.14,9.03
2,2417,8.99,8.96
3,2422,9.06,8.92
4,2427,8.91,8.91
5,2432,8.78,8.78
6,2437,8.78,8.75
7,2442,8.87,8.82
8,2447,8.73,8.73
9,2452,8.85,6.7
10,2457,8.86,8.75
11,2462,8.82,8.71
12,2467,8.96,8.81
13,2472,8.86,8.85
16,5080,12.44,12.7
34,5170,12.47,12.38
36,5180,12.13,11.87
38,5190,11.87,11.63
40,5200,11.57,11.32
42,5210,11.52,11.19
44,5220,11.56,11.15
46,5230,11.61,11.23
48,5240,11.79,11.53
50,5250,12.03,11.84
52,5260,12.24,12.01
54,5270,12.37,12.13
56,5280,12.35,12.29
58,5290,12.45,12.18
60,5300,12.38,12.2
62,5310,12.43,12.28
64,5320,12.57,12.36
100,5500,13.52,12.72
102,5510,13.38,12.69
104,5520,13.12,12.52
106,5530,12.73,12.16
108,5540,12.68,12.16
110,5550,12.77,12.3
112,5560,12.88,12.49
114,5570,12.86,12.48
116,5580,12.78,12.42
118,5590,12.69,12.31
120,5600,12.51,12.39
122,5610,12.74,12.55
124,5620,13.17,13.11
126,5630,13.65,13.61
128,5640,14.16,14.18
132,5660,15.05,15.35
134,5670,15.32,15.59
136,5680,15.26,15.56
138,5690,14.97,15.27
140,5700,14.62,15.01
142,5710,14.28,14.72
144,5720,14.03,14.44
149,5745,13.79,14.03
151,5755,13.62,13.82
153,5765,13.37,13.47
155,5775,13.09,13.34
157,5785,13.04,13.25
159,5795,13.54,13.27
161,5805,13.02,12.98
165,5825,12.83,12.33
169,5845,12.63,11.79
173,5865,12.28,11.22
184,4920,11.89,11.91
