ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,8.82,8.74
2,2417,8.85,8.75
3,2422,8.74,8.76
4,2427,8.63,8.61
5,2432,8.55,8.7
6,2437,8.65,8.55
7,2442,8.55,8.71
8,2447,8.55,8.53
9,2452,8.67,6.5
10,2457,8.64,8.74
11,2462,8.63,8.52
12,2467,8.62,8.69
13,2472,8.64,8.69
16,5080,12.29,12.51
34,5170,12.31,12.12
36,5180,11.94,11.68
38,5190,11.68,11.37
40,5200,11.38,11.1
42,5210,11.33,11
44,5220,11.35,10.94
46,5230,11.4,11.08
48,5240,11.61,11.38
50,5250,11.87,11.66
52,5260,12.09,11.78
54,5270,12.14,11.91
56,5280,12.2,11.98
58,5290,12.26,12.08
60,5300,12.2,12.02
62,5310,12.26,11.94
64,5320,12.37,12.17
100,5500,13.32,12.49
102,5510,13.09,12.41
104,5520,12.89,12.21
106,5530,12.5,11.93
108,5540,12.49,11.93
110,5550,12.54,12.1
112,5560,12.68,12.24
114,5570,12.66,12.26
116,5580,12.56,12.24
118,5590,12.36,12.15
120,5600,12.3,12.16
122,5610,12.49,12.34
124,5620,12.89,12.86
126,5630,13.49,13.42
128,5640,13.96,13.99
132,5660,14.87,15.16
134,5670,15.13,15.42
136,5680,15.02,15.39
138,5690,14.81,15.13
140,5700,14.37,14.79
142,5710,14,14.51
144,5720,13.81,14.26
149,5745,13.56,13.82
151,5755,13.37,13.59
153,5765,13.24,13.26
155,5775,12.88,13.09
157,5785,12.91,13.07
159,5795,12.85,12.92
161,5805,12.87,12.72
165,5825,12.63,12.11
169,5845,12.52,11.59
173,5865,12.13,11.21
184,4920,11.66,11.74
