ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,8.97,8.9
2,2417,8.92,9.03
3,2422,8.88,9.09
4,2427,8.83,8.8
5,2432,8.8,8.84
6,2437,8.9,8.72
7,2442,8.72,8.79
8,2447,8.81,8.78
9,2452,8.79,6.66
10,2457,8.88,8.89
11,2462,8.79,8.69
12,2467,8.78,8.8
13,2472,8.81,8.85
16,5080,12.41,12.64
34,5170,12.54,12.29
36,5180,12.16,11.87
38,5190,11.85,11.52
40,5200,11.59,11.27
42,5210,11.49,11.17
44,5220,11.51,11.14
46,5230,11.52,11.21
48,5240,11.83,11.53
50,5250,12.01,11.92
52,5260,12.24,11.99
54,5270,12.28,12.09
56,5280,12.35,12.15
58,5290,12.41,12.15
60,5300,12.33,12.21
62,5310,12.41,12.14
64,5320,12.53,12.38
100,5500,13.56,12.71
102,5510,13.3,12.65
104,5520,13.07,12.44
106,5530,12.69,12.15
108,5540,12.66,12.08
110,5550,12.79,12.3
112,5560,12.83,12.45
114,5570,12.85,12.5
116,5580,12.73,12.4
118,5590,12.59,12.4
120,5600,12.49,12.33
122,5610,12.65,12.52
124,5620,13.04,13.03
126,5630,13.6,13.57
128,5640,14.12,14.16
132,5660,15.01,15.25
134,5670,15.28,15.58
136,5680,15.19,15.52
138,5690,14.91,15.27
140,5700,14.46,14.96
142,5710,14.21,14.69
144,5720,13.98,14.41
149,5745,13.72,14.01
151,5755,13.57,13.83
153,5765,13.33,13.41
155,5775,13.05,13.32
157,5785,12.99,13.26
159,5795,12.98,13.08
161,5805,13.01,12.8
165,5825,12.84,12.27
169,5845,12.6,11.73
173,5865,12.26,11.23
184,4920,11.79,11.88
