ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9,9.11
2,2417,8.97,8.98
3,2422,8.92,8.92
4,2427,8.9,8.83
5,2432,8.74,8.82
6,2437,8.76,8.8
7,2442,8.87,8.99
8,2447,8.75,8.71
9,2452,8.85,6.77
10,2457,8.96,8.77
11,2462,8.97,8.93
12,2467,8.82,8.82
13,2472,8.89,8.87
16,5080,12.49,12.69
34,5170,12.47,12.41
36,5180,12.14,12.06
38,5190,11.89,11.56
40,5200,11.6,11.32
42,5210,11.54,11.24
44,5220,11.55,11.18
46,5230,11.59,11.27
48,5240,11.89,11.62
50,5250,12.08,11.87
52,5260,12.28,12.15
54,5270,12.34,12.15
56,5280,12.37,12.21
58,5290,12.5,12.21
60,5300,12.42,12.26
62,5310,12.47,12.26
64,5320,12.57,12.41
100,5500,13.53,12.77
102,5510,13.47,12.75
104,5520,13.16,12.47
106,5530,12.82,12.2
108,5540,12.7,12.17
110,5550,12.79,12.32
112,5560,12.9,12.47
114,5570,12.91,12.53
116,5580,12.75,12.44
118,5590,12.57,12.38
120,5600,12.53,12.39
122,5610,12.75,12.57
124,5620,13.1,13.15
126,5630,13.67,13.63
128,5640,14.17,14.21
132,5660,15.08,15.3
134,5670,15.38,15.66
136,5680,15.24,15.59
138,5690,14.97,15.32
140,5700,14.54,15.02
142,5710,14.24,14.78
144,5720,14.12,14.51
149,5745,13.79,14.05
151,5755,13.63,13.84
153,5765,13.45,13.46
155,5775,13.13,13.39
157,5785,13.05,13.29
159,5795,13.05,13.17
161,5805,13.03,12.86
165,5825,12.85,12.33
169,5845,12.64,11.8
173,5865,12.3,11.24
184,4920,11.82,11.96
