ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.34,9.01
2,2417,9.22,9.16
3,2422,9.13,9.01
4,2427,9.12,9.06
5,2432,8.98,9.05
6,2437,8.89,8.82
7,2442,8.89,8.87
8,2447,8.94,8.81
9,2452,8.93,6.79
10,2457,9.05,8.88
11,2462,9.05,8.8
12,2467,8.97,8.98
13,2472,9.11,8.96
16,5080,12.55,12.79
34,5170,12.57,12.41
36,5180,12.24,11.97
38,5190,11.96,11.64
40,5200,11.67,11.39
42,5210,11.61,11.29
44,5220,11.64,11.25
46,5230,11.66,11.34
48,5240,11.87,11.63
50,5250,12.19,11.97
52,5260,12.32,12.11
54,5270,12.42,12.22
56,5280,12.44,12.28
58,5290,12.52,12.29
60,5300,12.5,12.31
62,5310,12.64,12.25
64,5320,12.62,12.46
100,5500,13.73,12.94
102,5510,13.4,12.77
104,5520,13.28,12.55
106,5530,12.82,12.25
108,5540,12.83,12.25
110,5550,12.88,12.41
112,5560,13.04,12.54
114,5570,12.97,12.6
116,5580,12.86,12.61
118,5590,12.68,12.48
120,5600,12.63,12.45
122,5610,12.8,12.63
124,5620,13.18,13.14
126,5630,13.72,13.68
128,5640,14.3,14.28
132,5660,15.16,15.37
134,5670,15.52,15.7
136,5680,15.31,15.66
138,5690,15.05,15.37
140,5700,14.61,15.05
142,5710,14.29,14.8
144,5720,14.23,14.52
149,5745,13.86,14.11
151,5755,13.67,13.87
153,5765,13.53,13.53
155,5775,13.24,13.38
157,5785,13.87,13.34
159,5795,13.11,13.3
161,5805,13.17,12.92
165,5825,12.91,12.41
169,5845,12.69,11.91
173,5865,12.36,11.34
184,4920,11.89,12.01
