ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.1,9
2,2417,9.03,9.08
3,2422,15.35,9
4,2427,8.9,8.92
5,2432,8.78,8.87
6,2437,8.78,9.03
7,2442,8.78,8.92
8,2447,8.77,8.82
9,2452,8.87,6.79
10,2457,8.93,8.83
11,2462,8.94,8.94
12,2467,8.88,8.89
13,2472,8.97,9.11
16,5080,12.51,12.74
34,5170,12.65,12.44
36,5180,12.23,12.01
38,5190,11.97,11.63
40,5200,11.65,11.38
42,5210,11.64,11.28
44,5220,11.63,11.24
46,5230,11.69,11.38
48,5240,11.87,11.7
50,5250,12.14,11.94
52,5260,12.3,12.17
54,5270,12.4,12.21
56,5280,12.43,12.27
58,5290,12.52,12.34
60,5300,12.46,12.31
62,5310,12.51,12.24
64,5320,12.61,12.45
100,5500,13.6,12.83
102,5510,13.41,12.76
104,5520,13.2,12.6
106,5530,12.81,12.34
108,5540,12.83,12.27
110,5550,12.91,12.42
112,5560,12.98,12.54
114,5570,13,12.59
116,5580,12.86,12.56
118,5590,12.65,12.42
120,5600,12.65,12.48
122,5610,12.77,12.65
124,5620,13.17,13.19
126,5630,13.74,13.71
128,5640,14.25,14.35
132,5660,15.15,15.4
134,5670,15.41,15.68
136,5680,15.31,15.66
138,5690,15.06,15.36
140,5700,14.61,15.07
142,5710,14.33,14.81
144,5720,14.14,14.59
149,5745,13.93,14.13
151,5755,13.72,13.94
153,5765,13.63,13.54
155,5775,13.18,13.4
157,5785,13.13,13.37
159,5795,13.12,13.27
161,5805,13.17,12.97
165,5825,12.94,12.41
169,5845,12.75,11.86
173,5865,12.35,11.34
184,4920,11.91,11.98
