ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,8.87,8.85
2,2417,8.99,8.81
3,2422,8.8,8.92
4,2427,8.91,8.68
5,2432,8.62,8.65
6,2437,8.72,8.59
7,2442,8.67,8.66
8,2447,8.68,8.63
9,2452,8.67,6.55
10,2457,8.83,8.61
11,2462,8.7,8.58
12,2467,8.74,8.65
13,2472,8.72,8.81
16,5080,12.34,12.56
34,5170,12.34,12.2
36,5180,12.05,11.76
38,5190,11.74,11.53
40,5200,11.44,11.19
42,5210,11.42,11.05
44,5220,11.44,11.01
46,5230,11.47,11.08
48,5240,11.67,11.37
50,5250,11.93,11.68
52,5260,12.12,11.85
54,5270,12.24,11.97
56,5280,12.23,12.03
58,5290,12.34,12.07
60,5300,12.34,12.08
62,5310,12.41,11.98
64,5320,12.42,12.22
100,5500,13.36,12.56
102,5510,13.17,12.63
104,5520,12.96,12.34
106,5530,12.58,12
108,5540,12.53,11.95
110,5550,12.75,12.16
112,5560,12.73,12.33
114,5570,12.74,12.35
116,5580,12.59,12.28
118,5590,12.48,12.18
120,5600,12.4,12.23
122,5610,12.55,12.44
124,5620,12.95,12.97
126,5630,13.53,13.48
128,5640,14.05,14.06
132,5660,14.92,15.16
134,5670,15.19,15.51
136,5680,15.17,15.55
138,5690,14.88,15.2
140,5700,14.41,14.84
142,5710,14.07,14.57
144,5720,13.92,14.31
149,5745,13.63,13.89
151,5755,13.44,13.69
153,5765,13.28,13.28
155,5775,12.95,13.21
157,5785,12.9,13.18
159,5795,12.89,13.04
161,5805,12.93,12.71
165,5825,12.7,12.16
169,5845,12.49,11.67
173,5865,12.18,11.09
184,4920,11.73,11.81
