ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,8.98,8.91
2,2417,9.08,8.99
3,2422,8.95,8.9
4,2427,8.8,8.8
5,2432,8.72,8.88
6,2437,8.75,8.72
7,2442,8.78,8.82
8,2447,8.78,8.73
9,2452,8.81,6.66
10,2457,8.81,8.73
11,2462,8.87,8.74
12,2467,8.83,8.86
13,2472,8.89,8.85
16,5080,12.44,12.69
34,5170,12.45,12.32
36,5180,12.12,11.92
38,5190,11.85,11.53
40,5200,11.56,11.28
42,5210,11.51,11.19
44,5220,11.52,11.15
46,5230,11.56,11.24
48,5240,11.84,11.58
50,5250,12.05,11.83
52,5260,12.29,12.04
54,5270,12.32,12.16
56,5280,12.34,12.21
58,5290,12.46,12.17
60,5300,12.37,12.24
62,5310,12.43,12.14
64,5320,12.52,12.39
100,5500,13.5,12.72
102,5510,13.3,12.67
104,5520,13.11,12.49
106,5530,12.74,12.2
108,5540,12.66,12.11
110,5550,12.81,12.33
112,5560,12.87,12.43
114,5570,12.86,12.53
116,5580,12.72,12.43
118,5590,12.58,12.34
120,5600,12.51,12.37
122,5610,12.71,12.55
124,5620,13.06,13.08
126,5630,13.69,13.61
128,5640,14.15,14.2
132,5660,15.04,15.32
134,5670,15.31,15.62
136,5680,15.21,15.56
138,5690,15,15.29
140,5700,14.48,14.96
142,5710,14.19,14.71
144,5720,14.05,14.5
149,5745,13.78,14.05
151,5755,13.57,13.83
153,5765,13.34,13.43
155,5775,13.08,13.28
157,5785,13.03,13.26
159,5795,13.06,13.15
161,5805,13.06,12.86
165,5825,12.82,12.29
169,5845,12.61,11.76
173,5865,12.3,11.2
184,4920,11.88,11.9
