ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.05,8.99
2,2417,8.99,9.03
3,2422,8.93,9.01
4,2427,8.85,9
5,2432,8.75,8.92
6,2437,8.81,8.76
7,2442,8.81,8.84
8,2447,8.88,8.79
9,2452,8.8,6.73
10,2457,8.94,8.82
11,2462,8.86,8.92
12,2467,8.91,8.85
13,2472,8.9,8.93
16,5080,12.48,12.77
34,5170,12.5,12.36
36,5180,12.24,11.93
38,5190,12.02,11.59
40,5200,11.63,11.38
42,5210,11.57,11.23
44,5220,11.71,11.2
46,5230,11.62,11.29
48,5240,11.83,11.58
50,5250,12.14,11.89
52,5260,12.27,12.11
54,5270,12.38,12.17
56,5280,12.47,12.25
58,5290,12.49,12.23
60,5300,12.42,12.26
62,5310,12.5,12.21
64,5320,12.57,12.4
100,5500,13.62,12.79
102,5510,13.37,12.72
104,5520,13.25,12.57
106,5530,12.76,12.27
108,5540,12.76,12.16
110,5550,12.82,12.35
112,5560,12.94,12.55
114,5570,12.95,12.55
116,5580,12.85,12.54
118,5590,12.63,12.43
120,5600,12.55,12.42
122,5610,12.73,12.64
124,5620,13.13,13.12
126,5630,13.69,13.66
128,5640,14.21,14.31
132,5660,15.1,15.32
134,5670,15.38,15.64
136,5680,15.29,15.67
138,5690,15.09,15.31
140,5700,14.56,15.02
142,5710,14.26,14.75
144,5720,14.1,14.56
149,5745,13.83,14.08
151,5755,13.63,13.9
153,5765,13.53,13.5
155,5775,13.14,13.38
157,5785,13.09,13.32
159,5795,13.07,13.25
161,5805,13.13,12.87
165,5825,12.89,12.35
169,5845,12.77,11.82
173,5865,12.32,11.3
184,4920,11.87,11.99
